,audio_filepath,duration,text
0,./dataset/en/clips/common_voice_en_18540003.wav,5.664,when water is scarce avoid wasting it
1,./dataset/en/clips/common_voice_en_18540005.wav,3.6239999999999997,you will drive with her to her door
2,./dataset/en/clips/common_voice_en_18540006.wav,3.984,celia shrank back shivering
3,./dataset/en/clips/common_voice_en_65557.wav,2.544,have you got a ring
4,./dataset/en/clips/common_voice_en_65559.wav,2.76,i didn't even ask him
5,./dataset/en/clips/common_voice_en_19594267.wav,6.888,mongolia's largest lake by area uvs lake is in the great lakes depression
6,./dataset/en/clips/common_voice_en_19594268.wav,5.712000000000001,the ensuing reunification with rome has lasted unbroken until this day
7,./dataset/en/clips/common_voice_en_19594269.wav,4.008,the strings may be of brass or steel
8,./dataset/en/clips/common_voice_en_18282099.wav,4.224,andrew curled up in the box
9,./dataset/en/clips/common_voice_en_2518264.wav,3.864,acid burns holes in wool cloth
10,./dataset/en/clips/common_voice_en_18909686.wav,9.192,this was later described by henry seebohm and named blakiston's fish owl
11,./dataset/en/clips/common_voice_en_18909688.wav,7.127999999999999,he is also able to levitate himself over shortdistances
12,./dataset/en/clips/common_voice_en_18909689.wav,5.327999999999999,letta could thus continue his grand coalition government
13,./dataset/en/clips/common_voice_en_18460666.wav,3.5039999999999996,push it away untasted
14,./dataset/en/clips/common_voice_en_18460690.wav,4.296,i'm hopeless and there's an end of it
15,./dataset/en/clips/common_voice_en_18460692.wav,3.432,i don't follow you jeeves
16,./dataset/en/clips/common_voice_en_485640.wav,4.3919999999999995,neat plans fail without luck
17,./dataset/en/clips/common_voice_en_89833.wav,8.016,that's a swell bracelet you're wearing
18,./dataset/en/clips/common_voice_en_19001715.wav,9.264,buddhism in afghanistan was effectively removed by the saffarids ghaznavids and ghurids
19,./dataset/en/clips/common_voice_en_19001716.wav,5.016,this system allows for a completely free floating barrel
20,./dataset/en/clips/common_voice_en_19001719.wav,6.816,these prominent dealers of murderabilia may be found at the following websites
21,./dataset/en/clips/common_voice_en_9774.wav,7.44,she loves to read but is unsure how reading is helping her become more creative
22,./dataset/en/clips/common_voice_en_26370.wav,3.888,thanks for the story and good luck on your honeymoon
23,./dataset/en/clips/common_voice_en_26372.wav,3.7439999999999998,if you know the time why do you ask me
24,./dataset/en/clips/common_voice_en_17260994.wav,9.72,the fox pounced across the edge of the farm only to find a safari explorer singing an opera by vivaldi
25,./dataset/en/clips/common_voice_en_18881599.wav,6.792000000000001,express was sent to investigate the area finding nothing
26,./dataset/en/clips/common_voice_en_18881604.wav,5.784,this helps to reduce the problems caused by the lack of hemoglobin
27,./dataset/en/clips/common_voice_en_18881605.wav,6.816,these contentions are categorically rejected by mainstream archeology
28,./dataset/en/clips/common_voice_en_180278.wav,3.048,she was supposed to come down and get you
29,./dataset/en/clips/common_voice_en_180279.wav,3.432,i wouldn't live in it as a ghost
30,./dataset/en/clips/common_voice_en_696251.wav,6.144,the boy had noticed that the englishman was irritable and missed his books
31,./dataset/en/clips/common_voice_en_19049974.wav,4.584,his career was cut short by an eye injury
32,./dataset/en/clips/common_voice_en_19049975.wav,7.896,supermatrices of compatible dimensions can be added or multiplied just as for ordinary matrices
33,./dataset/en/clips/common_voice_en_19049976.wav,5.904,it is approximately south of denali the highest peak in north america
34,./dataset/en/clips/common_voice_en_19765134.wav,6.888,provincial cities in vietnam are placed under the province's government
35,./dataset/en/clips/common_voice_en_19765136.wav,3.84,five years later he took him to dresden
36,./dataset/en/clips/common_voice_en_19765138.wav,8.136000000000001,as standard the croma is equipped with antilock braking system and electronic brakeforce distribution
37,./dataset/en/clips/common_voice_en_19688061.wav,6.528,carter has two children taleya his daughter and tamere his son
38,./dataset/en/clips/common_voice_en_19688062.wav,9.312000000000001,when dissolved oxygen levels decline to hypoxic levels fish and other marine animals suffocate
39,./dataset/en/clips/common_voice_en_19688064.wav,3.048,adams had a troubled life
40,./dataset/en/clips/common_voice_en_19690060.wav,8.52,he attended dudley middle comprehensive school
41,./dataset/en/clips/common_voice_en_19690063.wav,7.272,originally named the school of commerce and domestic science
42,./dataset/en/clips/common_voice_en_19690064.wav,7.752000000000001,he was driving with his daughter anna who survived the crash
43,./dataset/en/clips/common_voice_en_18260377.wav,6.144,everyone has a desire to be liked it's perfectly natural
44,./dataset/en/clips/common_voice_en_18260378.wav,5.327999999999999,everyone should have access to basic healthcare
45,./dataset/en/clips/common_voice_en_18260379.wav,4.824,we are caught up in our lives while growing older
46,./dataset/en/clips/common_voice_en_100764.wav,4.584,you should evaluate it in a perceptual experiment
47,./dataset/en/clips/common_voice_en_100765.wav,4.416,you've resented me from the first moment you saw me
48,./dataset/en/clips/common_voice_en_626029.wav,6.528,hemp is a weed found in parts of the tropics
49,./dataset/en/clips/common_voice_en_19703984.wav,8.927999999999999,both federation and neozeon forces look on as axis veers off from reentry
50,./dataset/en/clips/common_voice_en_19703985.wav,10.32,the loretto motherhouse is located in nerinx marion county kentucky
51,./dataset/en/clips/common_voice_en_19703987.wav,7.127999999999999,the extent of matilda's education in military matters is debated
52,./dataset/en/clips/common_voice_en_19676540.wav,6.624,for learning purposes the stylus was gradually replaced by a writing slate
53,./dataset/en/clips/common_voice_en_19676541.wav,8.232000000000001,extremely hilly terrain affords a sense of spatial grandeur and magnificent views
54,./dataset/en/clips/common_voice_en_19676542.wav,5.856,the combination of both animal pictures into one figure has developed
55,./dataset/en/clips/common_voice_en_19678470.wav,9.12,she and gatticasazza separated the following year and then divorced
56,./dataset/en/clips/common_voice_en_19678471.wav,4.632,nobody is interested however
57,./dataset/en/clips/common_voice_en_19678476.wav,6.167999999999999,he made no sense and it was just gibberish
58,./dataset/en/clips/common_voice_en_17730605.wav,3.6239999999999997,listen to the pot calling the kettle black
59,./dataset/en/clips/common_voice_en_19768089.wav,4.152,the frame tilts the engine slightly rearward
60,./dataset/en/clips/common_voice_en_19768197.wav,3.6719999999999997,before he went in professional politics he was a farmer
61,./dataset/en/clips/common_voice_en_19768200.wav,4.584,he also worked as a caricaturist and comic strip artist
