,audio_filepath,duration,text
0,./dataset/en/clips/common_voice_en_699711.wav,2.18,she'll be all right
1,./dataset/en/clips/common_voice_en_18132047.wav,4.18,all's well that ends well
2,./dataset/en/clips/common_voice_en_17263741.wav,5.98,do you mean it
3,./dataset/en/clips/common_voice_en_17893917.wav,6.46,the new patch is less invasive than the old one but still causes regressions
4,./dataset/en/clips/common_voice_en_17561821.wav,7.06,how is mozilla going to handle ambiguities like queue and cue
5,./dataset/en/clips/common_voice_en_59751.wav,3.6,i guess you must think i'm kinda batty
6,./dataset/en/clips/common_voice_en_17914141.wav,4.18,no one near the remote machine you could ring
7,./dataset/en/clips/common_voice_en_18064497.wav,5.23,sauce for the goose is sauce for the gander
8,./dataset/en/clips/common_voice_en_18902772.wav,7.03,groves started writing songs when she was four years old
9,./dataset/en/clips/common_voice_en_18295850.wav,5.18,the longlived bridge still stands today
10,./dataset/en/clips/common_voice_en_665631.wav,4.94,there was nothing to hold him back except himself
11,./dataset/en/clips/common_voice_en_18297811.wav,3.55,we spoke often
12,./dataset/en/clips/common_voice_en_456493.wav,3.77,the electrician looked puzzled
13,./dataset/en/clips/common_voice_en_18179121.wav,4.18,the ladder on the fire truck was not long enough
14,./dataset/en/clips/common_voice_en_496376.wav,9.26,i will tell her what we decided
15,./dataset/en/clips/common_voice_en_18274681.wav,4.25,good things come in small packages
16,./dataset/en/clips/common_voice_en_20141506.wav,5.98,it is a member theater of the union of the theatres of europe
17,./dataset/en/clips/common_voice_en_572372.wav,3.84,you wanna take this outside
18,./dataset/en/clips/common_voice_en_19595713.wav,6.17,the immersion in hot water also kills the silkworm pupa
19,./dataset/en/clips/common_voice_en_18125649.wav,6.98,the attack on our root server overstrained our senior administrator
20,./dataset/en/clips/common_voice_en_346569.wav,4.3,do you want me
21,./dataset/en/clips/common_voice_en_15016096.wav,2.88,that would be funny if he did
22,./dataset/en/clips/common_voice_en_19706560.wav,7.18,although she had flowers and applause mavis said she was not content
23,./dataset/en/clips/common_voice_en_1885769.wav,4.51,add the column and put the sum here
24,./dataset/en/clips/common_voice_en_18891931.wav,9.0,alston commented that he felt the cartoonist might have had some racial intent
25,./dataset/en/clips/common_voice_en_15735183.wav,8.54,doing a handstand needs a lot of practice to learn
26,./dataset/en/clips/common_voice_en_12677.wav,6.14,man in red tshirt and baseball cap viewed from above he is has a pile of posters
27,./dataset/en/clips/common_voice_en_19909115.wav,4.78,the two films were then released within one day of each other
28,./dataset/en/clips/common_voice_en_601141.wav,8.11,after experiencing a mindblowing sensual orgy mike was sure he had taken an overdose
29,./dataset/en/clips/common_voice_en_19688238.wav,9.62,religious festivals include the muslim eids and the christian christmas and easter
30,./dataset/en/clips/common_voice_en_17260286.wav,2.11,what do you advise sir
31,./dataset/en/clips/common_voice_en_17941982.wav,5.66,charles looked on angry that there was nothing he could do
32,./dataset/en/clips/common_voice_en_19698345.wav,4.82,portdepaix is served by portdepaix airport
33,./dataset/en/clips/common_voice_en_18929193.wav,5.88,it is inhibited by the pneumotaxic centre
34,./dataset/en/clips/common_voice_en_18001366.wav,3.7,his wide grin earned many friends
35,./dataset/en/clips/common_voice_en_19740330.wav,5.66,it connects sibi with quetta both by road and railway
