,audio_filepath,duration,text
0,./dataset/en/clips/common_voice_en_18540003.wav,5.664,"When water is scarce, avoid wasting it."
1,./dataset/en/clips/common_voice_en_18540005.wav,3.624,You will drive with her to her door.
2,./dataset/en/clips/common_voice_en_18540006.wav,3.984,"Celia shrank back, shivering."
3,./dataset/en/clips/common_voice_en_65557.wav,2.544,Have you got a ring?
4,./dataset/en/clips/common_voice_en_65559.wav,2.76,I didn't even ask him.
5,./dataset/en/clips/common_voice_en_19594267.wav,6.888,"Mongolia's largest lake by area, Uvs Lake is in the Great Lakes Depression."
6,./dataset/en/clips/common_voice_en_19594268.wav,5.712,The ensuing reunification with Rome has lasted unbroken until this day.
7,./dataset/en/clips/common_voice_en_19594269.wav,4.008,The strings may be of brass or steel.
8,./dataset/en/clips/common_voice_en_18282099.wav,4.224,Andrew curled up in the box.
9,./dataset/en/clips/common_voice_en_2518264.wav,3.864,Acid burns holes in wool cloth.
10,./dataset/en/clips/common_voice_en_18909686.wav,9.192,This was later described by Henry Seebohm and named Blakiston's fish owl.
11,./dataset/en/clips/common_voice_en_18909688.wav,7.128,He is also able to levitate himself over short-distances.
12,./dataset/en/clips/common_voice_en_18909689.wav,5.328,Letta could thus continue his Grand coalition government.
13,./dataset/en/clips/common_voice_en_18460666.wav,3.504,Push it away untasted?
14,./dataset/en/clips/common_voice_en_18460690.wav,4.296,"I'm hopeless, and there's an end of it."
15,./dataset/en/clips/common_voice_en_18460692.wav,3.432,"I don't follow you, Jeeves."
16,./dataset/en/clips/common_voice_en_485640.wav,4.392,Neat plans fail without luck.
17,./dataset/en/clips/common_voice_en_89833.wav,8.016,That's a swell bracelet you're wearing.
18,./dataset/en/clips/common_voice_en_19001715.wav,9.264,"Buddhism in Afghanistan was effectively removed by the Saffarids, Ghaznavids, and Ghurids."
19,./dataset/en/clips/common_voice_en_19001716.wav,5.016,This system allows for a completely free floating barrel.
20,./dataset/en/clips/common_voice_en_19001719.wav,6.816,These prominent dealers of murderabilia may be found at the following websites.
21,./dataset/en/clips/common_voice_en_9774.wav,7.44,"She loves to read, but is unsure how reading is helping her become more creative."
22,./dataset/en/clips/common_voice_en_26370.wav,3.888,Thanks for the story and good luck on your honeymoon.
23,./dataset/en/clips/common_voice_en_26372.wav,3.744,If you know the time why do you ask me?
24,./dataset/en/clips/common_voice_en_17260994.wav,9.72,"The fox pounced across the edge of the farm, only to find a safari explorer singing an opera by Vivaldi."
25,./dataset/en/clips/common_voice_en_18881599.wav,6.792,"""Express"" was sent to investigate the area, finding nothing."
26,./dataset/en/clips/common_voice_en_18881604.wav,5.784,This helps to reduce the problems caused by the lack of hemoglobin.
27,./dataset/en/clips/common_voice_en_18881605.wav,6.816,These contentions are categorically rejected by mainstream archeology.
28,./dataset/en/clips/common_voice_en_180278.wav,3.048,She was supposed to come down and get you.
29,./dataset/en/clips/common_voice_en_180279.wav,3.432,I wouldn't live in it as a ghost.
30,./dataset/en/clips/common_voice_en_696251.wav,6.144,"The boy had noticed that the Englishman was irritable, and missed his books."
31,./dataset/en/clips/common_voice_en_19049974.wav,4.584,His career was cut short by an eye injury.
32,./dataset/en/clips/common_voice_en_19049975.wav,7.896,Supermatrices of compatible dimensions can be added or multiplied just as for ordinary matrices.
33,./dataset/en/clips/common_voice_en_19049976.wav,5.904,"It is approximately south of Denali, the highest peak in North America."
34,./dataset/en/clips/common_voice_en_19765134.wav,6.888,Provincial cities in Vietnam are placed under the province's government.
35,./dataset/en/clips/common_voice_en_19765136.wav,3.84,Five years later he took him to Dresden.
36,./dataset/en/clips/common_voice_en_19765138.wav,8.136,"As standard, the Croma is equipped with anti-lock braking system and electronic brakeforce distribution."
37,./dataset/en/clips/common_voice_en_19688061.wav,6.528,Carter has two children; Taleya his daughter and Tamere his son.
38,./dataset/en/clips/common_voice_en_19688062.wav,9.312,"When dissolved oxygen levels decline to hypoxic levels, fish and other marine animals suffocate."
39,./dataset/en/clips/common_voice_en_19688064.wav,3.048,Adams had a troubled life.
40,./dataset/en/clips/common_voice_en_19690060.wav,8.52,He attended Dudley Middle Comprehensive School.
41,./dataset/en/clips/common_voice_en_19690063.wav,7.272,"Originally named the ""School of Commerce and Domestic Science""."
42,./dataset/en/clips/common_voice_en_19690064.wav,7.752,"He was driving with his daughter Anna, who survived the crash."
43,./dataset/en/clips/common_voice_en_18260377.wav,6.144,"Everyone has a desire to be liked, it's perfectly natural."
44,./dataset/en/clips/common_voice_en_18260378.wav,5.328,Everyone should have access to basic health-care.
45,./dataset/en/clips/common_voice_en_18260379.wav,4.824,We are caught up in our lives while growing older.
46,./dataset/en/clips/common_voice_en_100764.wav,4.584,You should evaluate it in a perceptual experiment.
47,./dataset/en/clips/common_voice_en_100765.wav,4.416,You've resented me from the first moment you saw me!
48,./dataset/en/clips/common_voice_en_626029.wav,6.528,Hemp is a weed found in parts of the tropics.
49,./dataset/en/clips/common_voice_en_19703984.wav,8.928,Both Federation and Neo-Zeon forces look on as Axis veers off from reentry.
